,Comments,Comment ID,Reply Count,Like Count,Updated At,Viewer Rating
826,"I want to transition in the very near future, however, i Haven't started anything yet, and honestly, ever since I was 14, I go through an emotional roller coaster every single day of my life.",Ugyi75FUM2FThGWBZWd4AaABAg,0,3,2020-03-25T17:35:45Z,none
827,"You’re so pretty omg 
*panicked lesbian screaming*",Ugxr8G0SxIm4PREmoi94AaABAg,0,15,2020-03-25T17:16:17Z,none
828,Wtfff when you said you were trans I thought you were joking but you are soo mf pretty,UgxTDEMFUfYu2tbyRgB4AaABAg,0,1,2020-03-24T20:45:10Z,none
829,so your a boy and you think ur a girl. Ok sure,Ugyb8-vyGTcAWHOb7d54AaABAg,2,3,2020-03-29T15:33:00Z,none
830,"Wow!!
You look great",UgzwPJlBgKDm30lz2E94AaABAg,0,0,2020-03-21T18:29:27Z,none
831,Only you can know what emotional changes resulted from your hormone changes but I thought it might interest someone to know did estrogen triggers the release of a hormone called prolactin it results in some breast growth is caused by some medications for psychiatric conditions and other things even in cis men in addition to causing lactation in pregnant women it causes the production of tears in the tear glands so the amount of tears available for a man to cry and thus the physical threshold required to trigger pure release is higher this is one of the reasons I assume it sometimes when people with strong doses of female hormones such as women who are pregnant will sometimes say things like I don't even know why I'm crying not to say that their emotions are in anyway invalid,UgwnCfmSchN0zs5MQ3J4AaABAg,0,0,2020-03-20T22:12:45Z,none
832,I’m trans and I plan on goin through this aswell and I was kinda scared at first cuz I’m sitting here thinking ‘this whole taking oestrogen doesn’t sound fun’ and getting the surgery doesn’t either but thanks to you I feel a lot more comfortable with going through everything when I get the opportunity so thanks for. Keep up the good work and keep on inspiring people to be who they wanna be 👍,Ugzrpnh9h5xMzr8KyNR4AaABAg,2,2,2020-03-19T22:37:08Z,none
833,"Sorry your still a Male,  that can never be changed , you need to get help with your mental state , and we all need to go a slap your parents for not raising you like a strong male .. very sad",UgwWzZhSIGdFPwq00NV4AaABAg,4,3,2020-03-19T12:22:39Z,none
834,What a gorg girl ❤💚❤,UgwoBKpqGGpwZsh2qBZ4AaABAg,7,5,2020-03-18T16:19:38Z,none
835,"When you were on estrogen ,Did it also change the pitch of your voice?",UgymvphcXpjMeA77ILp4AaABAg,0,1,2020-03-17T15:45:32Z,none
836,I got breast within 1 month or 2 but my body seems same,UgyOsG4xfitLlcvMJRp4AaABAg,3,6,2020-03-16T16:13:39Z,none
837,"Hello, Mathilda,  I'm a new sub,   YOU  look 'yummy'    In Australia you're    "" Walzing Mathilda"",     have a nice day",UgxW6bAM64XKwbc60KZ4AaABAg,0,4,2020-03-16T09:56:55Z,none
838,So sexy beautiful and very gorgeous,UgzBcuqVNWr2bVHV-A14AaABAg,3,3,2020-03-15T12:54:30Z,none
839,I go tjrough mood swings evrn with out hormones,Ugw7HOMvRr2UUhwScMV4AaABAg,0,7,2020-03-15T11:21:00Z,none
840,Castration gives natural breasts,UgxpkopnkuiIkGbLGjB4AaABAg,0,0,2020-03-15T11:19:54Z,none
841,you're beautiful! oh my god i hope i look that good after 7 years,UgygD4A2qZt99oKLw-p4AaABAg,0,17,2020-03-15T02:28:28Z,none
842,Oh boy... when I was 15 and used to order contraception online and I would skip weeks because my order was delayed... XD,Ugw7T0oiAT9rweznMrZ4AaABAg,1,5,2020-03-14T19:27:19Z,none
843,"most people dont need t blockers, estradiol alone supresses t",UgybLyFC17CLGEw3hll4AaABAg,0,0,2020-03-14T02:19:18Z,none
844,Starving for attention,UgzGO2P299v2DuFr-At4AaABAg,3,3,2020-03-14T01:19:08Z,none
845,nice video..,Ugwuo4IKb661TpJQjb94AaABAg,0,0,2020-03-13T19:00:34Z,none
846,I want to be just like you,UgyV-gg2hRXw9AoMWl54AaABAg,0,0,2020-03-13T02:51:20Z,none
847,There’s something incredibly attractive about you but I can’t quite put my finger on it,UgzdO0Trs2wMkgMl_vl4AaABAg,48,165,2020-03-13T02:51:16Z,none
848,*there's only 2 genders.*,UgwuQfR7MeLlUSe6dzd4AaABAg,2,4,2020-03-11T21:17:06Z,none
849,Be honest i heard it’s so pain surgery,UgwWHoQESVdZnfeSqbZ4AaABAg,0,3,2020-03-11T17:08:46Z,none
850,"I love your hair! :) I'm trans too, thanks for the info.",UgygNl-7jsBiUL3ixGJ4AaABAg,2,14,2020-03-11T16:23:53Z,none
851,Uhg yes preach! I've ran out of my prescriptions twice and it was a hectic few day o.o,UgxcNDgQII3zxFJQ4i94AaABAg,0,7,2020-03-11T02:29:33Z,none
852,You're so beautiful :),UgwnZoL7KPkWLu4D1S94AaABAg,0,14,2020-03-10T10:38:13Z,none
853,"you,re so gorgeous head to toe",Ugy7pplhLCGvw2o3WIR4AaABAg,1,16,2020-03-09T16:17:03Z,none
854,Yaaa   . All This sounds like hell. This whole  thing is good to Hear about all this .wow  It all makes sents  why ppl act like the way they do sometimes .when taking all these drugs or what ever it is .wow really .... THANK YOU !.... 8:05,UgzRSq059UmxuG7WES14AaABAg,0,0,2020-03-06T15:41:30Z,none
855,"it""s ftm no mtf",Ugz17lrtY0Dm2mv3nOd4AaABAg,3,0,2020-03-06T14:16:18Z,none
856,I always concerned about my broad shoulders. I found you have perfect shoulders,UgzqPymRQadGHfobBox4AaABAg,1,13,2020-03-06T02:42:25Z,none
857,Wow you are gorgeous. You can sing with that voice.,Ugx3YyVOp3stRqXJlIt4AaABAg,2,5,2020-03-05T19:02:28Z,none
858,"Not a criticism, but why does it appear in videos that most trans gender people fiddle with their hair constantly?",UgyqMcT-CNVb_4spnEh4AaABAg,0,1,2020-03-05T12:44:47Z,none
859,"It's so beautiful, it's suffocating. I can't believe you're a transgender. You suddenly feel so ugly",UgwuuqDhiBTXpOF3bS54AaABAg,2,2,2020-03-05T07:41:23Z,none
860,Ur very pretty,UgwZUcSeUFJ0Ql6l7bV4AaABAg,0,3,2020-03-05T01:57:55Z,none
861,"Your shoulders are very narrow, well within the female range. Did you need some procedure for that? Most days I feel like a linebacker. 😕 Thx.",UgykuOQZmoQGT6B1oUh4AaABAg,6,0,2020-03-04T18:31:12Z,none
862,your shoulder is narrow just like one natural girl,UgwAKzaurrxFIFzgdDV4AaABAg,0,3,2020-03-04T10:47:27Z,none
863,"Nice, mam. ❤️❤️❤️ I can't tell anyone in my zone what I feel😞
Thanks for this kinda video 🙂☺️",Ugyx3vcNtulPol7WK3l4AaABAg,5,9,2020-03-03T14:26:15Z,none
864,"What I would like to know is ... ""Are you still you?"" Has your thinking changed? Have the Hormones robbed you of your male thinking or did it subvert your thinking little by little to perceive and express like a female.",UgxYvu_-8IBC9C6ewAV4AaABAg,2,0,2020-03-03T06:15:57Z,none
865,U are so beautiful,UgxdVTKZrjaQOVLYpKl4AaABAg,0,1,2020-03-03T02:45:11Z,none
866,"Keep rocking girl, you're awesome Mathilda! 🙌🙌💕",UgzLz0fGAzHbg1DYEqx4AaABAg,1,5,2020-03-02T21:58:03Z,none
867,Mathilda is a nice name.If you're happy(you seem to be)that's good.Don't worry about negative comments.It's your life.Take care.,UgyXG7awc3yrCigWlON4AaABAg,0,14,2020-03-01T20:56:38Z,none
868,I am A stright male who loves to cross dress!!!!!!!!!!!! You're makeup is Beatfule I like how you do your eyeliner I love the color of your eyeshadow I like the outfit you're wearing in this SEXY video will you do A live video of you putting your makeup on?,UgyzHhMRbsg6V9Il9Sh4AaABAg,0,2,2020-03-01T19:46:08Z,none
869,👌👌👌👌👌👌👍👍👍👍👍👍👍👍💖💖💖💖💖💖❤❤❤❤❤❤❤💋💋💋💋💋💋💘💘💘💘💘💘💘💘💘💘💘💘💘,Ugzpwjxe1F5afuGSWZ14AaABAg,0,0,2020-03-01T19:19:46Z,none
870,"Enjoy fighting for your life while experiencing the side effects of chemotherapy and for what?  To wear dresses, wear make up, be called a girl rather than a boy?  Oh but you will be making a couple of medical doctors filthy stinking rich while your life is spent in front of a mirror and then on a hospital bed.  If it is being promoted by the government, you should KNOW there are bad intentions, ulterior motives, and that YOU are being tricked into believing the govt and the wealthy class who own it actually CARE about you.  They don’t care about you.  You are a useless eater who is self absorbed and willing to die for nothing.",UgzMIvRpFGCQgXXTS1F4AaABAg,4,0,2020-03-01T13:54:30Z,none
871,"“Estrogens, a group of female sex hormones, are known human carcinogens. ... For instance, taking combined menopausal hormone therapy (estrogen plus progestin, which is a synthetic version of the female hormone progesterone) can increase a woman's risk of breast cancer.”Apr 29, 2015

Risk Factors: Hormones - National Cancer Institute",UgzDFugyAYl3AhiyglN4AaABAg,4,2,2020-03-01T13:49:22Z,none
872,Synthetic hormones cause cancer.,UgxGLMBYGVpGo7LwDq54AaABAg,0,1,2020-03-01T13:48:04Z,none
873,"It actually IS growth pain. Fat tissue grows faster then skin. The only option the skin has is getting stretched, and that hurts. For me it was good pain. ""It"" happend, finally. Okay, I'd really liked to have that ""pseudo-PMS"" and the  body changes once at a time and not crammed in half a year or so. My friends and family (and myself, too) really got annoyed with my mood changes (from ""I'm sooo happy I could jump around"" to ""I'm so happy I could cry"" in less then a minute). I even draped my mirror and only uncovered it when I felt capable of looking at myself, because, well, seeing my new figure had the potential of getting me over the ""cry of happiness""- line. And you don't want that when you are all dressed up and had spend 30 mins on your make-up before a date!",Ugy_HGgQz7G9X28LsZZ4AaABAg,1,1,2020-03-01T09:27:10Z,none
874,Very beautiful woman,UgyUNrNqJRq75RUsBhd4AaABAg,0,1,2020-03-01T09:09:08Z,none
875,ARE  you  vERy  NicE,UgzY4AAUl2-oE95YeAJ4AaABAg,0,0,2020-02-29T15:43:46Z,none
876,Beautiful lady . Do you only like guys .,Ugykaac6QxrdOruxQD14AaABAg,0,2,2020-02-29T08:04:02Z,none
877,"So as you know, so as you know, so as you know",Ugw1aDHjTLLgmQJpO4Z4AaABAg,0,2,2020-02-28T05:59:36Z,none
878,"Hello, Mathilda. I hope that you see this comment. I want to start hormones in the near future, I am 18, tall, wide, and similar, but I saw some surgeries that can alter my height and my width, as well as other things that I acquired while growing. Do you know anyone that had one of these procedures and, if so, what was the result? And what specialist in specific I should look for, as well as how much should I be waiting to spend on that?
Thanks, I am really lost and needing directions. S2 <3",Ugwn6hdY8lEB4N0T34V4AaABAg,4,1,2020-02-28T02:19:11Z,none
879,Tasty like a raindrop baby 😘👍👍 mamacita hermosa,UgwWuIkuFl0BA4OBSIp4AaABAg,0,0,2020-02-28T01:51:28Z,none
880,"Hi preety. I am crossdresser from India. I have question that after your breast growth, did you feel sensations on them like real females feel?",UgydgkL91ZlOsD8KQ6Z4AaABAg,4,4,2020-02-27T08:03:49Z,none
881,Wow I will never know bye looking at you amazing!,UgxFcmzJqq4ciR0tOCx4AaABAg,0,1,2020-02-27T01:33:51Z,none
882,Your soo pretty 💕 I’m glad I found your channel 😊,Ugz5FHlVOIlFhNEKFt14AaABAg,0,1,2020-02-26T20:07:05Z,none
883,Sick! SICK!! *SICK!!!* You have a mental illness. Why are people encouraging this??? It's analogous to encouraging anorexia or schizophrenia!!!,Ugzh_jkFqQX0H-S5Tul4AaABAg,6,3,2020-02-26T14:33:56Z,none
884,You look really beautiful!!! 😍😍😍 I’m into my second year postop and I’m still finding changes. I wasn’t expecting to get the period cycle. Not only do I get mood swings but also breast tenderness and cramps!,UgzLRFwnqtmux1V022V4AaABAg,1,2,2020-02-26T13:50:21Z,none
885,Have mercy..God loves you dearly. There's hope no matter what you are experiencing ...https://youtu.be/fqjZz40dsvI,UgyJtZwk1CmSf0C1iA94AaABAg,1,0,2020-02-25T09:27:40Z,none
886,How much did all the surgery and stuff cost you,UgyLZkRNnbu12tlqmot4AaABAg,2,0,2020-02-25T05:21:27Z,none
887,Beautiful lady,Ugz4inbBHLgi16asDyZ4AaABAg,3,4,2020-02-24T21:52:13Z,none
888,But you must have a little testosterone dont you?,Ugwsl1zB6enGXO6zzkp4AaABAg,2,3,2020-02-24T21:41:46Z,none
889,Your voice is so beautiful 🖤,UgwKQWjccH7ob42bz2t4AaABAg,0,1,2020-02-24T20:32:22Z,none
890,"I'm a newbie trans who's FtM. I came here mostly out of curiosity, and to educate myself, but now I can't stop thinking about how frustrating being trans is. I'm hourglass shaped, have very full perfectly shaped breasts, my voice literally has not changed whatsoever from childhood and is super soft and high pitched even by female standards- I have everything girls see as desirable and before I knew I was trans, no one understood how I could possibly have such intense body image issues especially since pre-puberty, I didn't give a single damn about how I looked. Now I just look at my perfectly healthy beautiful female body and wish it was given to someone it fit and could keep it exactly the way it is without feeling so horrible all the time. I almost feel bad for ruining it, especially since it's so futile I know I probably won't ever be comfortable in my own skin, because the one thing hormones don't help an 18 years old with is height and I'm stuck being 4'8"" my entire life.",UgxJSeZtPu89gmytPzx4AaABAg,6,13,2020-02-24T08:09:16Z,none
891,"Thanks for making this video.  There are a lot of things I simply don't know about transgender, but videos like this help me to understand more.",Ugw4AJWdIPoSam8OfLR4AaABAg,3,38,2020-02-23T21:24:55Z,none
892,Still sounds like a man,UgxG8BPYtT46CkCtpOV4AaABAg,3,5,2020-02-23T11:38:50Z,none
893,I'm conflicted......i believe this person is going to come to their senses eventually and likely regret this transition. In any event I wish this YouTuber all the best on his/her journey.,UgyqyYGW9u7k6DCkrW54AaABAg,1,2,2020-02-23T08:31:39Z,none
894,"Your true-self is stunning! I just started my HRT (MTF) Im 27, and i have this fear that i started too late and that HRT wont provide me the results i want. maybe im just overthinking as usual. but a part of me strongly wishes i found my true-self and started transitioning at a younger age like 18.",UgyAN2NRjADr657AvpZ4AaABAg,3,5,2020-02-23T07:13:21Z,none
895,thanks for the education! :),Ugy-l_dwaEutBZQNdX14AaABAg,3,0,2020-02-22T22:50:41Z,none
896,Thank You for sharing!,UgwZr86y1tveLo1z78B4AaABAg,0,7,2020-02-22T19:01:10Z,none
897,Or you forgot tyranny chases ! 😁😒😂👉😎,UgylGiOCwr3YsVeIfrl4AaABAg,0,0,2020-02-22T17:24:03Z,none
898,Yeah some YouTubers show before pictures and it's hard to believe it's really their pictures 🌹,UgzdxylzTrDUHtMtpEN4AaABAg,0,9,2020-02-22T10:19:17Z,none
899,"Your DNA is male, so no matter what you do, you cannot change your real gender. You will regret doing this to your body someday. You are believing a lie right now and being deceived. The Lord Jesus Christ loves you and wants to redeem you from a life of sin and give you salvation and an eternity in heaven. This journey you are on will only lead to sorrow and destruction. Please consider the truth and run from your sin. May God bless you and save you.",UgwvvTc02UDEZNb15kR4AaABAg,13,6,2020-02-22T10:11:57Z,none
900,I am an emotional mess and im not even on estrogen im kinda scared lol,UgwWqyTGfcQy7JGTRyN4AaABAg,0,1,2020-02-22T01:00:01Z,none
901,"I don’t think you should use terms like „PMS” in your case, obviously it describes an experience of sm who has a menstrual cycle, maybe use „mood swings” instead?",UgwHcKLuQBNKGhLI-Yh4AaABAg,5,17,2020-02-21T21:45:11Z,none
902,"Did you have to go out and find all the different people that help you transition (voice trainer, therapist e.t.c.) or did it all come in one package after the investigation or whatever where they decided you have gender dysphoria. Im just curious about how much they assist you in transitioning fully.",UgxbDxVxDCyOP0SouuZ4AaABAg,1,0,2020-02-21T12:53:27Z,none
903,Looking like Bella Thorne ❤️😍,UgziL5IPEMNzpm23YxV4AaABAg,0,0,2020-02-21T05:20:36Z,none
904,Hailey biebers sister,UgySfn6-Qtqp8ET44eV4AaABAg,0,0,2020-02-21T04:53:26Z,none
905,😮,UgzUt7Bh6Z-_ca3IJld4AaABAg,0,0,2020-02-21T02:48:53Z,none
906,"I'm excited to be reaching 3 years HRT, so 7 years is WOW. I noticed a lot of changes in this last year, which surprised me.  Thanks for sharing your journey!",UgwMhAWlS2a1HDcSN8d4AaABAg,1,9,2020-02-21T02:01:23Z,none
907,It SHOWS!  Great you started in 2013 and are NOT following the trends set over the last 5 years,UgzhcA3maf6Dxb7mXzZ4AaABAg,1,0,2020-02-21T00:00:47Z,none
908,I would have never guessed you were transgender until i saw the title you are beautiful!,UgxZgwAE100kHrrf8VB4AaABAg,0,1,2020-02-20T22:02:56Z,none
909,Hey sis 🤓,UgxsK3iCEK4DWG8ABGZ4AaABAg,0,2,2020-02-20T20:55:26Z,none
910,Gels in the thigh! Do you have to a clinic or you do it yourself at home? How often? What kind of gel? Sorry for so many questions,Ugx1djPoj08w_Q2ptqt4AaABAg,5,1,2020-02-20T20:45:21Z,none
911,Your looking so beautiful. You go girl👍❤️,UgyR7S9VkzD1LhPw6LN4AaABAg,0,1,2020-02-20T19:26:32Z,none
